7254;Meridiana
7264;Albaldah
7298;Aladfar
7310;Altais
7337;Arkab Prior
7343;Arkab Posterior
7348;Rukbat
7405;Anser
7417;Albireo
7462;Alsafi
7479;Sham
7525;Tarazed
7528;Fawaris
7557;Altair
7595;Libertas
7597;Terebellum
7602;Alshain
7754;Algedi
7773;Alshat
7776;Dabih
7790;Peacock
7796;Sadr
7852;Aldulfin
7882;Rotanev
7906;Sualocin
7924;Deneb
7949;Aljanah
7950;Albali
8030;Musica
8131;Kitalpha
8162;Alderamin
8232;Sadalsuud
8238;Alfirk
8264;Bunda
8278;Nashira
8301;Azelfafage
8308;Enif
8322;Deneb Algedi
8353;Aldhanab
8414;Sadalmelik
8417;Kurhah;Alkurah
8425;Alnair
8450;Biham
8499;Ancha
8518;Sadachbia
8610;Situla
8634;Homam
8636;Tiaki
8650;Matar
8684;Sadalbari
8709;Skat
8728;Fomalhaut
8729;Helvetios
8773;Fumalsamakah
8775;Scheat
8781;Markab
8880;Salm
8905;Alkarab
8930;Veritate
8974;Errai
